Dates,DEMA Values
2014-04-15,106.4772
2014-04-14,106.4765
2014-04-11,106.8782
2014-04-10,107.8790
2014-04-09,108.6255
2014-04-08,108.3841
2014-04-07,109.0956
2014-04-04,109.4877
2014-04-03,109.3106
2014-04-02,108.5169
2014-04-01,107.6146
2014-03-31,106.4334
2014-03-28,105.8900
2014-03-27,105.5654
2014-03-26,105.6243
2014-03-25,105.6005
2014-03-24,105.4031
2014-03-21,105.3930
2014-03-20,105.7295
2014-03-19,105.7716
2014-03-18,106.4286
2014-03-17,106.6525
2014-03-14,106.4550
2014-03-13,107.1050
2014-03-12,108.4750
2014-03-11,109.3654
2014-03-10,110.0997
2014-03-07,110.6246
2014-03-06,110.6984
2014-03-05,110.6725
2014-03-04,110.6614
2014-03-03,110.0935
2014-02-28,110.1001
2014-02-27,109.8446
2014-02-26,109.6447
2014-02-25,110.1294
2014-02-24,110.7208
2014-02-21,110.4416
2014-02-20,110.5679
2014-02-19,110.2494
2014-02-18,110.2716
2014-02-14,109.4504
2014-02-13,108.5393
2014-02-12,107.5915
2014-02-11,106.8790
2014-02-10,105.4783
2014-02-07,104.8059
2014-02-06,104.0425
2014-02-05,104.7731
2014-02-04,106.3468
2014-02-03,108.3234
2014-01-31,110.6796
2014-01-30,113.0976
2014-01-29,115.9257
2014-01-28,118.5289
2014-01-27,119.2635
2014-01-24,120.1510
2014-01-23,121.6066
2014-01-22,121.7705
2014-01-21,120.8008
2014-01-17,120.5011
2014-01-16,120.5375
2014-01-15,120.6588
2014-01-14,120.6399
2014-01-13,120.8168
2014-01-10,120.7583
2014-01-09,120.1867
2014-01-08,119.2955
2014-01-07,118.5654
2014-01-06,117.6769
2014-01-03,117.2622
2014-01-02,116.9898
2013-12-31,116.9710
2013-12-30,116.9995
2013-12-27,117.2377
2013-12-26,117.1649
2013-12-24,116.5246
2013-12-23,116.1925
2013-12-20,115.8931
2013-12-19,115.3734
2013-12-18,115.2336
2013-12-17,114.9141
2013-12-16,114.3289
2013-12-13,113.9805
2013-12-12,113.8515
2013-12-11,114.0116
2013-12-10,114.3805
2013-12-09,114.4418
2013-12-06,114.1491
2013-12-05,113.5657
2013-12-04,113.7179
2013-12-03,114.3949
2013-12-02,115.1138
2013-11-29,115.2507
2013-11-27,115.3885
2013-11-26,115.3802
2013-11-25,115.3296
2013-11-22,115.9193
2013-11-21,115.5582
2013-11-20,116.2014
2013-11-19,117.2128
2013-11-18,116.8024
2013-11-15,115.6751
2013-11-14,114.9802
2013-11-13,114.3797
2013-11-12,114.2610
2013-11-11,114.3770
2013-11-08,114.4078
2013-11-07,114.0295
2013-11-06,114.2153
2013-11-05,113.7999
2013-11-04,113.1752
2013-11-01,112.5614
2013-10-31,111.5757
2013-10-30,111.1410
2013-10-29,110.7977
2013-10-28,110.2709
2013-10-25,109.4044
2013-10-24,107.6700
2013-10-23,106.1114
2013-10-22,103.9485
2013-10-21,103.4800
2013-10-18,103.1993
2013-10-17,102.3915
2013-10-16,101.3644
2013-10-15,100.7014
2013-10-14,100.6124
2013-10-11,99.9935
2013-10-10,99.7111
2013-10-09,98.9756
2013-10-08,99.6615
2013-10-07,100.2085
2013-10-04,100.4557
2013-10-03,100.5752
2013-10-02,101.4540
2013-10-01,101.6162
2013-09-30,101.8268
2013-09-27,102.1561
2013-09-26,102.0723
2013-09-25,101.6545
2013-09-24,101.3566
2013-09-23,100.7014
2013-09-20,100.3144
2013-09-19,100.0538
2013-09-18,98.7136
2013-09-17,97.0816
2013-09-16,95.3133
2013-09-13,93.4313
2013-09-12,92.5086
2013-09-11,91.8193
2013-09-10,91.0855
2013-09-09,90.4826
2013-09-06,90.0304
2013-09-05,89.8372
2013-09-04,89.3506
2013-09-03,88.7992
2013-08-30,88.5751
2013-08-29,88.6916
2013-08-28,88.4712
2013-08-27,88.8106
2013-08-26,89.2946
2013-08-23,89.0681
2013-08-22,88.7851
2013-08-21,88.5394
2013-08-20,88.6839
2013-08-19,88.6148
2013-08-16,88.4988
2013-08-15,88.8289
2013-08-14,89.5636
2013-08-13,90.0148
2013-08-12,89.8381
2013-08-09,90.3548
2013-08-08,90.6331
2013-08-07,90.8068
2013-08-06,90.8108
2013-08-05,90.7537
2013-08-02,90.4916
2013-08-01,89.9781
2013-07-31,89.7335
2013-07-30,90.0030
2013-07-29,90.1207
2013-07-26,90.6158
2013-07-25,90.9677
2013-07-24,91.0049
2013-07-23,90.9361
2013-07-22,90.5005
2013-07-19,90.2404
2013-07-18,89.8282
2013-07-17,88.9991
2013-07-16,88.9374
2013-07-15,89.0482
2013-07-12,88.6382
2013-07-11,89.4959
2013-07-10,88.7331
2013-07-09,88.2025
2013-07-08,87.7767
2013-07-05,87.3019
2013-07-03,86.7118
2013-07-02,86.4007
2013-07-01,86.5083
2013-06-28,85.9757
2013-06-27,85.5546
2013-06-26,84.7189
2013-06-25,84.5058
2013-06-24,85.0124
2013-06-21,86.0077
2013-06-20,86.5388
2013-06-19,87.3693
2013-06-18,87.4811
2013-06-17,86.9168
2013-06-14,86.5312
2013-06-13,86.4440
2013-06-12,86.1809
2013-06-11,86.2877
2013-06-10,86.0789
2013-06-07,85.5885
2013-06-06,84.8125
2013-06-05,84.7804
2013-06-04,85.1976
2013-06-03,85.3121
2013-05-31,85.0119
2013-05-30,85.2275
2013-05-29,84.9109
2013-05-28,84.9970
2013-05-24,84.6897
2013-05-23,84.2779
2013-05-22,83.7785
2013-05-21,83.7536
2013-05-20,83.3686
2013-05-17,82.8190
2013-05-16,81.9629
2013-05-15,81.6558
2013-05-14,81.0395
2013-05-13,80.5184
2013-05-10,80.2928
2013-05-09,80.1509
2013-05-08,79.7840
2013-05-07,79.4686
2013-05-06,78.9080
2013-05-03,78.3439
2013-05-02,77.7211
2013-05-01,77.4273
2013-04-30,77.3886
2013-04-29,77.2179
2013-04-26,76.7706
2013-04-25,75.7803
2013-04-24,74.8653
2013-04-23,73.9314
2013-04-22,73.6585
2013-04-19,73.7478
2013-04-18,73.4759
2013-04-17,73.7914
2013-04-16,73.9895
2013-04-15,74.1648
2013-04-12,74.4256
2013-04-11,73.9571
2013-04-10,73.4396
2013-04-09,72.9906
2013-04-08,72.5988
2013-04-05,72.2306
2013-04-04,71.9414
2013-04-03,72.0002
2013-04-02,72.2890
2013-04-01,72.7630
2013-03-28,72.9432
2013-03-27,72.9335
2013-03-26,72.7595
2013-03-25,72.3369
2013-03-22,72.4015
2013-03-21,72.4655
2013-03-20,72.6962
2013-03-19,72.5713
2013-03-18,72.3016
2013-03-15,72.0109
2013-03-14,71.0975
2013-03-13,70.4973
2013-03-12,69.5927
2013-03-11,68.5530
2013-03-08,67.5743
2013-03-07,66.8678
2013-03-06,65.9586
2013-03-05,65.4545
2013-03-04,64.9178
2013-03-01,64.7722
2013-02-28,64.4934
2013-02-27,64.2509
2013-02-26,63.7440
2013-02-25,63.6993
2013-02-22,63.8677
2013-02-21,63.4775
2013-02-20,63.1941
2013-02-19,63.2743
2013-02-15,63.4306
2013-02-14,63.4963
2013-02-13,63.6191
2013-02-12,63.8356
2013-02-11,63.8493
2013-02-08,63.9037
2013-02-07,63.7098
2013-02-06,63.1162
2013-02-05,62.7387
2013-02-04,62.3803
2013-02-01,62.1556
2013-01-31,61.9873
2013-01-30,62.1429
2013-01-29,62.0934
2013-01-28,62.3874
2013-01-25,62.6611
2013-01-24,62.6522
2013-01-23,62.5398
2013-01-22,62.7815
2013-01-18,63.1626
2013-01-17,63.3521
2013-01-16,63.5277
2013-01-15,64.1075
2013-01-14,63.9144
2013-01-11,63.7964
2013-01-10,64.1525
2013-01-09,63.9062
2013-01-08,63.6930
2013-01-07,64.3823
2013-01-04,64.5537
2013-01-03,64.1895
2013-01-02,63.7702
2012-12-31,63.3470
2012-12-28,63.4101
2012-12-27,63.7386
2012-12-26,63.7460
2012-12-24,63.6743
2012-12-21,63.5849
2012-12-20,63.3784
2012-12-19,63.0789
2012-12-18,62.9243
2012-12-17,62.7048
2012-12-14,62.7270
2012-12-13,62.9841
2012-12-12,63.2070
2012-12-11,63.0639
2012-12-10,62.7265
2012-12-07,62.3682
2012-12-06,62.2076
2012-12-05,62.2279
2012-12-04,62.2855
2012-12-03,62.2833
2012-11-30,62.2776
2012-11-29,62.1578
2012-11-28,62.0406
2012-11-27,61.8779
2012-11-26,61.4942
2012-11-23,61.0463
2012-11-21,60.6312
2012-11-20,60.2859
2012-11-19,60.0449
2012-11-16,59.9352
2012-11-15,60.2303
2012-11-14,60.5227
2012-11-13,60.8154
2012-11-12,60.4270
2012-11-09,59.7735
2012-11-08,59.0566
2012-11-07,58.9432
2012-11-06,59.1220
2012-11-05,58.8250
2012-11-02,59.0314
2012-11-01,59.4513
2012-10-31,59.7476
2012-10-26,60.2783
2012-10-25,60.7413
2012-10-24,61.1965
2012-10-23,61.3616
2012-10-22,61.5254
2012-10-19,61.3988
2012-10-18,61.0916
2012-10-17,60.5648
2012-10-16,60.0716
2012-10-15,59.4497
2012-10-12,59.0594
2012-10-11,58.6769
2012-10-10,58.5377
2012-10-09,58.5311
2012-10-08,58.4103
2012-10-05,58.2742
2012-10-04,57.9748
2012-10-03,57.9292
2012-10-02,57.9042
2012-10-01,58.0002
2012-09-28,57.9592
2012-09-27,58.0662
2012-09-26,58.0318
2012-09-25,57.9399
2012-09-24,58.1501
2012-09-21,58.2032
2012-09-20,58.3083
2012-09-19,58.5057
2012-09-18,58.7633
2012-09-17,58.9153
2012-09-14,59.3241
2012-09-13,59.3755
2012-09-12,59.3385
2012-09-11,59.5237
2012-09-10,59.6623
2012-09-07,59.9222
2012-09-06,59.6029
2012-09-05,59.2037
2012-09-04,59.0093
2012-08-31,59.1485
2012-08-30,59.1520
2012-08-29,59.3848
2012-08-28,59.4810
2012-08-27,59.5935
2012-08-24,59.8096
2012-08-23,60.2193
2012-08-22,61.0490
2012-08-21,61.2627
2012-08-20,61.3744
2012-08-17,61.3143
2012-08-16,61.2010
2012-08-15,61.1467
2012-08-14,61.2830
2012-08-13,61.3528
2012-08-10,61.3026
2012-08-09,61.2236
2012-08-08,61.0877
2012-08-07,60.7846
2012-08-06,60.4290
2012-08-03,60.5323
2012-08-02,60.7042
2012-08-01,61.2390
2012-07-31,61.6676
2012-07-30,61.8160
2012-07-27,61.6549
2012-07-26,61.1885
2012-07-25,60.7751
2012-07-24,60.5399
2012-07-23,60.9582
2012-07-20,61.1915
2012-07-19,61.1363
2012-07-18,60.6964
2012-07-17,60.4564
2012-07-16,60.4175
2012-07-13,60.4137
2012-07-12,60.2068
2012-07-11,60.5890
2012-07-10,61.1671
2012-07-09,61.3066
2012-07-06,61.1805
2012-07-05,61.1200
2012-07-03,60.7458
2012-07-02,60.2901
2012-06-29,60.0668
2012-06-28,59.3444
2012-06-27,59.3696
2012-06-26,59.2929
2012-06-25,59.5316
2012-06-22,59.8015
2012-06-21,59.8194
2012-06-20,60.0484
2012-06-19,59.7375
2012-06-18,59.3386
2012-06-15,59.1661
2012-06-14,58.8905
2012-06-13,58.5627
2012-06-12,58.0389
2012-06-11,57.1426
2012-06-08,56.8548
2012-06-07,56.5435
2012-06-06,56.1395
2012-06-05,55.9629
2012-06-04,56.2843
2012-06-01,56.7749
2012-05-31,57.5569
2012-05-30,57.7581
2012-05-29,58.1308
2012-05-25,58.2800
2012-05-24,58.6477
2012-05-23,58.6491
2012-05-22,58.6050
2012-05-21,58.6017
2012-05-18,58.5124
2012-05-17,59.3884
2012-05-16,60.3757
2012-05-15,60.7542
2012-05-14,61.1902
2012-05-11,61.5861
2012-05-10,61.9613
2012-05-09,62.3786
2012-05-08,62.8441
2012-05-07,63.1285
2012-05-04,63.2929
2012-05-03,63.5413
2012-05-02,63.4923
2012-05-01,63.2465
2012-04-30,62.8969
2012-04-27,62.5701
2012-04-26,61.9389
2012-04-25,61.1773
2012-04-24,60.1119
2012-04-23,60.0963
2012-04-20,60.2060
2012-04-19,60.1032
2012-04-18,60.1328
2012-04-17,59.9528
2012-04-16,59.5777
2012-04-13,59.5990
2012-04-12,59.5514
2012-04-11,59.2885
2012-04-10,59.5849
2012-04-09,60.4272
2012-04-05,60.8995
2012-04-04,61.1148
2012-04-03,61.3774
2012-04-02,61.3721
2012-03-30,61.1748
2012-03-29,61.2039
2012-03-28,61.3509
2012-03-27,61.4576
2012-03-26,61.4250
2012-03-23,61.2456
2012-03-22,61.4481
2012-03-21,61.7381
2012-03-20,61.7259
2012-03-19,61.6579
2012-03-16,61.4677
2012-03-15,61.2831
2012-03-14,60.9505
2012-03-13,60.5799
2012-03-12,60.4257
2012-03-09,60.4885
2012-03-08,60.6971
2012-03-07,60.6658
2012-03-06,60.8727
2012-03-05,61.5120
2012-03-02,61.8020
2012-03-01,61.9120
2012-02-29,61.9947
2012-02-28,62.1531
2012-02-27,62.2872
2012-02-24,62.4453
2012-02-23,62.3412
2012-02-22,62.2725
2012-02-21,62.0979
2012-02-17,61.9835
2012-02-16,61.9615
2012-02-15,61.9580
2012-02-14,61.9714
2012-02-13,61.8574
2012-02-10,61.9600
2012-02-09,62.0565
2012-02-08,61.8325
2012-02-07,61.6873
2012-02-06,61.7426
2012-02-03,61.7178
2012-02-02,61.3596
2012-02-01,61.2833
2012-01-31,61.1253
2012-01-30,61.3459
2012-01-27,61.6481
2012-01-26,61.9075
2012-01-25,61.9713
2012-01-24,61.8614
2012-01-23,61.8706
2012-01-20,61.8168
2012-01-19,61.7286
2012-01-18,61.5828
2012-01-17,61.5562
2012-01-13,61.4415
2012-01-12,61.5060
2012-01-11,61.2463
2012-01-10,61.1620
2012-01-09,60.9386
2012-01-06,60.7943
2012-01-05,60.7853
2012-01-04,60.9203
2012-01-03,60.7915
2011-12-30,60.6377
2011-12-29,60.7261
2011-12-28,60.5444
2011-12-27,60.5839
2011-12-23,60.2419
2011-12-22,59.8634
2011-12-21,59.2118
2011-12-20,58.5680
2011-12-19,58.1028
2011-12-16,58.2916
2011-12-15,58.2187
2011-12-14,58.2468
2011-12-13,58.5066
2011-12-12,58.4803
2011-12-09,58.4154
2011-12-08,57.9219
2011-12-07,57.8677
2011-12-06,57.6058
2011-12-05,57.1219
2011-12-02,56.3595
2011-12-01,55.2311
2011-11-30,53.8128
2011-11-29,52.7343
2011-11-28,52.5385
2011-11-25,52.3842
2011-11-23,52.9937
2011-11-22,53.9743
2011-11-21,54.5683
2011-11-18,54.9191
2011-11-17,54.6876
2011-11-16,54.8624
2011-11-15,54.9917
2011-11-14,54.5660
2011-11-11,53.9783
2011-11-10,53.5483
2011-11-09,53.7226
2011-11-08,54.0492
2011-11-07,53.7109
2011-11-04,53.5255
2011-11-03,53.4417
2011-11-02,53.1765
2011-11-01,53.4561
2011-10-31,54.2618
2011-10-28,54.3741
2011-10-27,53.6367
2011-10-26,52.7983
2011-10-25,52.0583
2011-10-24,52.0777
2011-10-21,51.7195
2011-10-20,51.2858
2011-10-19,51.4549
2011-10-18,51.4496
2011-10-17,51.3029
2011-10-14,51.7069
2011-10-13,51.4737
2011-10-12,51.2765
2011-10-11,50.7133
2011-10-10,50.0745
2011-10-07,49.1922
2011-10-06,48.8152
2011-10-05,48.4404
2011-10-04,48.5038
2011-10-03,48.9047
2011-09-30,49.7827
2011-09-29,50.1567
2011-09-28,49.9945
2011-09-27,49.9480
2011-09-26,49.5857
2011-09-23,49.3925
2011-09-22,50.0552
2011-09-21,51.2460
2011-09-20,52.0196
2011-09-19,52.1372
2011-09-16,52.0751
2011-09-15,51.5403
2011-09-14,51.2019
2011-09-13,51.2141
2011-09-12,51.2970
2011-09-09,51.5752
2011-09-08,52.1636
2011-09-07,52.5771
2011-09-06,52.3637
2011-09-02,52.8318
2011-09-01,52.9855
2011-08-31,52.4380
2011-08-30,51.3879
2011-08-29,50.2636
2011-08-26,49.2674
2011-08-25,48.5878
2011-08-24,48.3066
2011-08-23,47.7392
2011-08-22,47.3413
2011-08-19,47.7100
2011-08-18,48.5502
2011-08-17,49.2143
2011-08-16,48.9667
2011-08-15,48.6553
2011-08-12,48.1143
2011-08-11,47.7887
2011-08-10,48.4667
2011-08-09,49.9670
2011-08-08,50.4274
2011-08-05,52.4089
2011-08-04,53.6711
2011-08-03,55.2833
2011-08-02,55.9510
2011-08-01,56.7384
2011-07-29,56.8664
2011-07-28,57.0002
2011-07-27,57.1238
2011-07-26,57.3125
2011-07-25,57.7456
2011-07-22,57.9230
2011-07-21,57.6803
2011-07-20,57.2848
2011-07-19,57.0620
2011-07-18,57.3337
2011-07-15,58.0686
2011-07-14,58.4487
2011-07-13,59.0013
2011-07-12,59.3972
2011-07-11,60.0159
2011-07-08,60.3320
2011-07-07,60.1298
2011-07-06,59.5185
2011-07-05,59.1406
2011-07-01,58.8439
2011-06-30,58.4048
2011-06-29,57.9447
2011-06-28,57.7740
2011-06-27,57.7882
2011-06-24,57.9952
2011-06-23,58.4219
2011-06-22,59.0161
2011-06-21,59.5151
2011-06-20,59.5273
2011-06-17,59.3587
2011-06-16,59.2726
2011-06-15,59.2243
2011-06-14,59.2324
2011-06-13,58.9776
2011-06-10,59.2667
2011-06-09,59.7663
2011-06-08,59.9222
2011-06-07,60.2688
2011-06-06,60.6331
2011-06-03,60.9943
2011-06-02,61.3988
2011-06-01,61.6471
2011-05-31,62.1102
2011-05-27,61.7751
2011-05-26,61.7045
2011-05-25,61.7364
2011-05-24,61.9105
2011-05-23,62.4217
2011-05-20,62.8581
2011-05-19,62.9995
2011-05-18,63.0078
2011-05-17,63.3315
2011-05-16,63.9247
2011-05-13,64.3174
2011-05-12,64.3735
2011-05-11,64.2899
2011-05-10,64.2711
2011-05-09,64.0583
2011-05-06,63.8549
2011-05-05,63.6705
2011-05-04,63.6996
2011-05-03,63.5663
2011-05-02,63.1125
2011-04-29,62.4609
2011-04-28,61.4646
2011-04-27,60.5402
2011-04-26,60.1481
2011-04-25,59.8109
2011-04-21,59.5785
2011-04-20,59.0639
2011-04-19,58.4991
2011-04-18,58.4253
2011-04-15,58.4561
2011-04-14,58.5668
2011-04-13,58.8233
2011-04-12,59.2265
2011-04-11,59.4229
2011-04-08,59.4345
2011-04-07,59.5425
2011-04-06,59.3817
2011-04-05,59.3555
2011-04-04,59.4804
2011-04-01,59.3743
2011-03-31,59.1919
2011-03-30,58.9570
2011-03-29,58.6699
2011-03-28,58.3317
2011-03-25,57.9766
2011-03-24,57.4728
2011-03-23,56.9944
2011-03-22,56.3620
2011-03-21,55.8251
2011-03-18,55.3446
2011-03-17,55.4632
2011-03-16,55.9242
2011-03-15,56.7746
2011-03-14,57.2098
2011-03-11,57.4212
2011-03-10,57.3832
2011-03-09,57.4555
2011-03-08,57.2653
2011-03-07,57.0272
2011-03-04,57.1229
2011-03-03,56.9250
2011-03-02,56.6949
2011-03-01,57.1553
2011-02-28,57.5808
2011-02-25,57.4769
2011-02-24,57.2327
2011-02-23,57.4551
2011-02-22,57.9424
2011-02-18,58.3416
2011-02-17,58.1146
2011-02-16,58.0846
2011-02-15,57.9477
2011-02-14,58.1382
2011-02-11,58.0737
2011-02-10,58.0151
2011-02-09,57.7351
2011-02-08,57.3551
2011-02-07,56.9530
2011-02-04,56.6803
2011-02-03,56.5022
2011-02-02,56.3993
2011-02-01,56.2493
2011-01-31,56.2957
2011-01-28,56.6409
2011-01-27,57.1849
2011-01-26,57.4289
2011-01-25,57.9283
2011-01-24,57.7847
2011-01-21,57.3883
2011-01-20,57.1993
2011-01-19,57.1142
2011-01-18,56.7518
2011-01-14,55.9709
2011-01-13,55.7458
2011-01-12,55.5016
2011-01-11,55.0333
2011-01-10,54.8010
2011-01-07,54.4179
2011-01-06,53.7770
2011-01-05,53.1024
2011-01-04,52.6502
2011-01-03,52.2242
2010-12-31,51.8369
2010-12-30,51.7182
2010-12-29,51.6460
2010-12-28,51.5344
2010-12-27,51.4522
2010-12-23,51.3825
2010-12-22,51.1815
2010-12-21,51.0760
2010-12-20,51.0899
2010-12-17,51.4423
2010-12-16,51.2966
2010-12-15,51.3306
2010-12-14,51.4400
2010-12-13,51.5049
2010-12-10,51.8467
2010-12-09,52.1786
2010-12-08,52.4652
2010-12-07,52.6454
2010-12-06,52.5101
2010-12-03,52.1959
2010-12-02,51.7896
2010-12-01,51.2285
2010-11-30,50.7918
2010-11-29,50.9112
2010-11-26,50.8781
2010-11-24,50.6953
2010-11-23,50.2550
2010-11-22,50.3336
2010-11-19,50.3182
2010-11-18,50.4883
2010-11-17,50.3924
2010-11-16,51.0536
2010-11-15,51.8827
2010-11-12,52.7378
2010-11-11,54.1007
2010-11-10,55.1418
2010-11-09,55.9462
2010-11-08,56.2540
2010-11-05,56.3234
2010-11-04,56.0353
2010-11-03,55.7940
2010-11-02,56.1460
2010-11-01,56.4668
2010-10-29,56.6429
2010-10-28,56.8116
2010-10-27,56.8019
2010-10-26,56.9170
2010-10-25,56.8975
2010-10-22,56.7231
2010-10-21,56.6081
2010-10-20,56.3461
2010-10-19,56.0208
2010-10-18,56.3762
2010-10-15,56.4106
2010-10-14,56.4682
2010-10-13,56.0701
2010-10-12,55.4616
2010-10-11,55.0523
2010-10-08,54.5525
2010-10-07,54.1198
2010-10-06,53.7826
2010-10-05,53.2610
2010-10-04,52.5295
2010-10-01,52.3284
2010-09-30,51.8645
2010-09-29,51.3289
2010-09-28,50.8001
2010-09-27,50.5952
2010-09-24,50.5385
2010-09-23,50.2093
2010-09-22,50.4543
2010-09-21,50.3411
2010-09-20,50.0715
2010-09-17,49.8905
2010-09-16,49.9223
2010-09-15,50.0994
2010-09-14,50.2871
2010-09-13,50.5297
2010-09-10,50.3499
2010-09-09,50.2314
2010-09-08,50.2142
2010-09-07,49.8189
2010-09-03,49.6740
2010-09-02,49.0577
2010-09-01,48.6855
2010-08-31,48.5947
2010-08-30,48.9067
2010-08-27,49.0092
2010-08-26,48.7999
2010-08-25,49.1984
2010-08-24,49.9622
2010-08-23,50.9549
2010-08-20,51.4718
2010-08-19,51.7224
2010-08-18,52.0647
2010-08-17,52.0486
2010-08-16,52.0417
2010-08-13,52.6052
2010-08-12,53.2156
2010-08-11,54.0873
2010-08-10,54.9344
2010-08-09,54.9912
2010-08-06,54.9165
2010-08-05,54.8964
2010-08-04,54.8414
2010-08-03,54.5509
2010-08-02,54.1798
2010-07-30,53.6035
2010-07-29,53.3504
2010-07-28,53.3116
2010-07-27,53.2017
2010-07-26,52.5748
2010-07-23,51.6318
2010-07-22,50.6750
2010-07-21,49.8524
2010-07-20,49.9513
2010-07-19,49.8458
2010-07-16,49.9577
2010-07-15,50.5648
2010-07-14,50.5184
2010-07-13,50.3262
2010-07-12,50.1857
2010-07-09,50.0363
2010-07-08,49.7339
2010-07-07,49.3178
2010-07-06,49.2807
2010-07-02,49.9344
2010-07-01,50.6296
2010-06-30,51.4663
2010-06-29,52.4259
2010-06-28,53.6107
2010-06-25,53.6943
2010-06-24,53.2718
2010-06-23,53.1554
2010-06-22,52.9736
2010-06-21,53.1207
2010-06-18,52.7046
2010-06-17,52.1287
2010-06-16,51.5841
2010-06-15,50.9212
2010-06-14,49.8670
2010-06-11,49.3874
2010-06-10,48.5584
2010-06-09,47.9881
2010-06-08,48.0162
2010-06-07,48.3318
2010-06-04,49.1079
2010-06-03,49.8162
2010-06-02,49.6882
2010-06-01,49.5353
2010-05-28,49.8513
2010-05-27,49.8805
2010-05-26,49.6257
2010-05-25,49.9839
2010-05-24,50.6805
2010-05-21,51.5318
2010-05-20,52.2224
2010-05-19,53.7339
2010-05-18,54.6657
2010-05-17,55.4039
2010-05-14,55.7216
2010-05-13,56.1070
2010-05-12,55.9496
2010-05-11,55.3554
2010-05-10,55.0776
2010-05-07,54.8692
2010-05-06,56.1102
2010-05-05,57.3517
2010-05-04,57.9581
2010-05-03,57.7306
2010-04-30,57.4178
2010-04-29,57.6753
2010-04-28,57.5403
2010-04-27,57.8463
2010-04-26,58.2081
2010-04-23,58.0305
2010-04-22,57.5003
2010-04-21,56.6151
2010-04-20,55.9192
2010-04-19,55.9445
2010-04-16,56.1389
2010-04-15,56.4614
2010-04-14,56.4409
2010-04-13,56.5478
2010-04-12,56.8663
2010-04-09,57.0337
2010-04-08,57.0755
2010-04-07,57.1698
2010-04-06,57.3465
2010-04-05,57.4771
2010-04-01,57.7446
2010-03-31,57.7489
2010-03-30,57.8594
2010-03-29,57.6559
2010-03-26,57.1474
2010-03-25,56.9618
2010-03-24,56.7148
2010-03-23,56.4087
2010-03-22,56.0122
2010-03-19,55.5402
2010-03-18,55.2888
2010-03-17,54.8664
2010-03-16,54.7866
2010-03-15,54.8756
2010-03-12,54.7204
2010-03-11,54.3214
2010-03-10,53.6607
2010-03-09,52.7555
2010-03-08,52.2795
2010-03-05,51.8006
2010-03-04,50.8882
2010-03-03,50.4689
2010-03-02,50.2690
2010-03-01,49.9848
2010-02-26,49.7381
2010-02-25,49.6816
2010-02-24,49.6883
2010-02-23,49.4643
2010-02-22,49.3900
2010-02-19,48.8505
2010-02-18,48.2392
2010-02-17,47.6477
2010-02-16,47.2166
2010-02-12,46.8275
2010-02-11,46.8642
2010-02-10,46.5851
2010-02-09,46.5773
2010-02-08,46.4993
2010-02-05,47.0416
2010-02-04,47.5907
2010-02-03,47.9998
2010-02-02,47.7903
2010-02-01,47.6194
2010-01-29,47.3141
2010-01-28,47.2727
2010-01-27,46.5270
2010-01-26,45.7372
2010-01-25,46.1375
2010-01-22,46.6504
2010-01-21,47.3364
2010-01-20,47.7487
2010-01-19,47.9355
2010-01-15,48.0050
2010-01-14,48.0097
2010-01-13,47.7268
2010-01-12,47.4511
2010-01-11,47.2984
2010-01-08,46.9043
2010-01-07,46.0857
2010-01-06,44.7465
2010-01-05,43.7631
2010-01-04,43.0384
2009-12-31,42.6961
2009-12-30,42.9439
2009-12-29,42.9861
2009-12-28,42.9518
2009-12-24,42.9251
2009-12-23,42.7664
2009-12-22,42.7291
2009-12-21,42.6266
2009-12-18,42.7622
2009-12-17,43.2369
2009-12-16,43.5080
2009-12-15,43.6292
2009-12-14,43.5871
2009-12-11,43.3795
2009-12-10,43.2365
2009-12-09,43.2280
2009-12-08,43.0352
2009-12-07,42.6876
2009-12-04,42.1437
2009-12-03,41.7890
2009-12-02,41.6113
2009-12-01,41.3535
2009-11-30,41.0133
2009-11-27,40.9969
2009-11-25,40.9479
2009-11-24,40.7019
2009-11-23,40.6901
2009-11-20,40.4317
2009-11-19,40.3930
2009-11-18,40.4203
2009-11-17,40.2371
2009-11-16,39.7988
2009-11-13,39.2144
2009-11-12,39.0438
2009-11-11,38.9465
2009-11-10,38.6715
2009-11-09,38.4227
2009-11-06,37.7309
2009-11-05,37.3849
2009-11-04,36.8995
2009-11-03,36.8525
2009-11-02,36.8848
2009-10-30,36.9502
2009-10-29,37.2230
2009-10-28,37.2668
2009-10-27,37.8961
2009-10-26,38.5819
2009-10-23,39.3346
2009-10-22,39.8076
2009-10-21,40.0441
2009-10-20,40.5160
2009-10-19,40.7168
2009-10-16,40.4478
2009-10-15,40.1735
2009-10-14,40.2963
2009-10-13,40.2042
2009-10-12,40.2904
2009-10-09,40.4888
2009-10-08,40.4003
2009-10-07,40.4138
2009-10-06,40.6052
2009-10-05,40.6872
2009-10-02,40.7957
2009-10-01,41.2361
2009-09-30,41.5722
2009-09-29,41.3069
2009-09-28,40.7722
2009-09-25,40.5718
2009-09-24,40.8218
2009-09-23,41.0493
2009-09-22,41.1358
2009-09-21,40.9644
2009-09-18,40.8057
2009-09-17,40.5121
2009-09-16,40.1404
2009-09-15,39.7955
2009-09-14,39.4089
2009-09-11,39.2457
2009-09-10,38.8750
2009-09-09,38.6524
2009-09-08,38.3206
2009-09-04,38.2103
2009-09-03,38.1641
2009-09-02,38.3192
2009-09-01,38.5250
2009-08-31,38.6467
2009-08-28,38.4691
